;filename;char
13572;inanna_1_22_6_HS_1486_06_back.png;inanna
13573;ki_1_3_4_HS_1152_06_back.png;ki
13574;kal_1_14_4_HS_1151_06_back.png;kal
13575;mi3_1_5_6_HS_278_03_front.png;mi3
13576;tak4_1_13_12_HS_1434_03_front.png;tak4
13577;sze_1_7_2_HS_1059_03_front.png;sze
13578;tu3_1_5_2_HS_357_03_front.png;tu3
13579;kam_1_-1_-1_HS_1180_03_front.png;kam
13580;4(disz)_1_1_1_HS_2275_03_front.png;4(disz)
13581;da3_1_1_4_HS_2306_03_front.png;da3
13582;1(gesz2@c)_1_3_1_HS_887_03_front.png;1(gesz2@c)
13583;ki_1_5_1_HS_1088_03_front.png;ki
13584;1(disz)_1_1_1_HS_1031_06_back.png;1(disz)
13585;d_1_2_2_HS_1069_03_front.png;d
13586;i_1_4_1_HS_351_03_front.png;i
13587;ta_1_6_5_HT_05-10-506_photo_03_front.png;ta
13588;ad_1_5_4_HS_278_03_front.png;ad
13589;an_1_3_6_HS_1304_06_back.png;an
13590;kam_1_1_4_HS_1088_03_front.png;kam
13591;1(disz)_1_2_1_HS_1178_03_front.png;1(disz)
13592;2(asz)_1_12_1_HS_1129_03_front.png;2(asz)
13593;igi_1_1_3_HS_1037_03_front.png;igi
13594;ra_1_3_3_HS_919_03_front.png;ra
13595;u4_1_1_9_HS_1486_03_front.png;u4
13596;ni_1_2_4_HS_2444_03_front.png;ni
13597;banda3_1_6_2_HS_1304_03_front.png;banda3
13598;7(asz@c)_1_4_1_HS_818_03_front.png;7(asz@c)
13599;sza_1_4_1_HS_438_06_back.png;sza
13600;d_1_6_3_HS_1154_03_front.png;d
13601;banda3_1_13_2_HS_1300_03_front.png;banda3
13602;gin2_1_2_3_HS_278_03_front.png;gin2
13604;be6_1_7_2_HS_808_03_front.png;be6
13605;zi_1_2_4_HS_1020_03_front.png;zi
13606;me_1_7_4_HS_1114_06_back.png;me
13607;engar_1_8_2_HS_918_03_front.png;engar
13608;igi_1_14_1_HS_2084_06_back.png;igi
13609;a_1_8_2_HS_288_06_back.png;a
13610;ugula_1_5_1_HS_1142_06_back.png;ugula
13611;ba_1_2_3_HS_1314_06_back.png;ba
13612;lugal_1_5_8_HS_1293_06_back.png;lugal
13613;i3_1_3_6_HS_1291_06_back.png;i3
13614;szud3_1_2_3_HS_870_06_back.png;szud3
13615;gi_1_18_3_HS_1271_03_front.png;gi
13616;udu_1_3_1_HS_1654_03_front.png;udu
13617;bar_1_5_3_HS_311_03_front.png;bar
13618;ma_1_18_6_HS_1486_06_back.png;ma
13619;ur_1_4_1_HS_1096_06_back.png;ur
13620;ra_1_3_5_HS_1107_06_back.png;ra
13621;t_a_1_3_3_HS_1212_03_front.png;t
13622;gurusz_1_1_6_HS_1300_03_front.png;gurusz
13623;ba_1_-1_-1_HS_2270_06_back.png;ba
13624;ur5_1_1_3_HS_1079_06_back.png;ur5
13625;lugal_1_12_2_HS_1153_06_back.png;lugal
13626;usz_1_5_5_HS_288_03_front.png;usz
13627;lugal_1_3_1_HS_1245_03_front.png;lugal
13628;ga_1_-1_4_HS_1148_03_front.png;ga
13629;masz2_1_11_5_HS_2084_03_front.png;masz2
13630;ga2_1_7_6_HS_1302_06_back.png;ga2
13631;iti_1_6_1_HS_1147_06_back.png;iti
13632;sza_1_-1_-1_HS_1883_06_back.png;sza
13633;e3_2_3_3_HS_775_03_front.png;e3
13634;mu_1_4_1_HS_1039_03_front.png;mu
13635;lu2_1_1_2_HS_1024_06_back.png;lu2
13636;i_1_2_1_HS_286_03_front.png;i
13637;lu2_1_2_2_HS_1010_03_front.png;lu2
13638;iti_1_3_2_HS_1150_06_back.png;iti
13639;1(asz@c)_1_5_1_HS_762_03_front.png;1(asz@c)
13640;3(u)_1_13_6_HS_1121_06_back.png;3(u)
13641;lil2_1_10_6_HS_1486_03_front.png;lil2
13642;siki_1_1_8_HS_1215_06_back.png;siki
13643;ki_2_5_1_HS_878_03_front.png;ki
13644;tug2_1_13_2_HS_1239_06_back.png;tug2
13645;gal_1_-1_-1_HS_826_06_back.png;gal
13646;ma_1_11_6_HS_1218_06_back.png;ma
13647;ga_1_8_5_HS_1271_06_back.png;ga
13648;nu_1_6_5_HS_1069_03_front.png;nu
13649;u4_1_7_5_HS_1036_06_back.png;u4
13650;la_1_5_5_HS_856_03_front.png;la
13651;1(asz@c)C_1_5_1_HS_907_03_front.png;1(asz@c)C
13652;an_1_2_7_HS_1296_06_back.png;an
13653;ri_1_1_4_HS_365_03_front.png;ri
13654;szu_1_2_2_HS_1109_06_back.png;szu
13655;da_1_6_3_HS_2080_03_front.png;da
13656;geme2_1_1_3_HS_1291_03_front.png;geme2
13657;2(u)_1_1_2_HS_1162_03_front.png;2(u)
13658;ki_1_3_4_HS_1254_03_front.png;ki
13659;mesz3_1_-1_-1_HS_1506_03_front.png;mesz3
13660;kal_1_7_3_HS_1143_06_back.png;kal
13661;sze3_1_2_5_HS_1171_06_back.png;sze3
13662;ma_1_4_3_HS_295_06_back.png;ma
13663;iszkur_1_2_4_HS_1024_03_front.png;iszkur
13664;mah_1_2_4_HS_1138_03_front.png;mah
13665;1(u@c)_1_3_1_HS_776_03_front.png;1(u@c)
13666;tim_1_6_4_HS_277_03_front.png;tim
13667;ir3_1_17_7_HS_2074_03_front.png;ir3
13668;ki_1_3_2_HS_1038_03_front.png;ki
13669;si_1_4_4_HS_1314_06_back.png;si
13670;na_1_-1_-1_HS_1241_03_front.png;na
13671;udu_1_-1_3_HS_842_03_front.png;udu
13672;ki_1_-1_-1_HS_2291_06_back.png;ki
13673;bu_1_3_4_HS_441_06_back.png;bu
13674;mu_1_3_1_HS_1023_06_back.png;mu
13675;ne_1_3_2_HS_1004_06_back.png;ne
13676;ki_1_7_1_HS_1238_06_back.png;ki
13677;puzur4_2_2_1_HS_886_03_front.png;puzur4
13678;ul_1_4_4_HS_903_03_front.png;ul
13679;ki_1_4_4_HS_1506_03_front.png;ki
13680;kin_1_-1_-1_HS_1334_06_back.png;kin
13681;dur3_1_2_3_HS_1078_03_front.png;dur3
13682;ba_1_1_3_HS_2271_06_back.png;ba
13683;numun_1_13_3_HS_1303_03_front.png;numun
13684;2(disz)_1_9_1_HS_1239_06_back.png;2(disz)
13685;sza_1_7_1_HS_277_03_front.png;sza
13686;e_1_12_3_HS_1271_06_back.png;e
13687;nam_1_1_2_HS_2074_06_back.png;nam
13688;zal_1_6_5_HS_1183_06_back.png;zal
13689;1(szar2)_1_9_1_HS_1163_03_front.png;1(szar2)
13690;ur_1_6_4_HS_2304_06_back.png;ur
13691;lil2_1_3_5_HS_1176_06_back.png;lil2
13692;mu_1_4_1_HS_2250_06_back.png;mu
13693;geme2_1_8_2_HS_1161_06_back.png;geme2
13694;da_1_4_4_HS_1036_06_back.png;da
13695;ma2_1_2_3_HS_1193_03_front.png;ma2
13696;1(disz)_1_10_5_HS_1300_03_front.png;1(disz)
13697;nanna_1_8_6_HS_1283_03_front.png;nanna
13698;iti_1_2_1_HS_1187_06_back.png;iti
13699;1(disz)__11_6_HS_1171_03_front.png;1(disz)
13700;gal2_1_11_5_HS_1283_06_back.png;gal2
13701;lu2_1_3_1_HS_864_03_front.png;lu2
13702;igi_1_12_3_HS_2074_03_front.png;igi
13703;1(u@c)_2_4_1_HS_781_03_front.png;1(u@c)
13704;ku3_1_2_2_HS_1040_03_front.png;ku3
13705;zum_1_-1_-1_HS_1872_03_front.png;zum
13706;sila3_1_5_3_HS_1149_03_front.png;sila3
13707;bad3_1_-1_-1_HS_1019_06_back.png;bad3
13708;en_1_6_2_HS_1110_06_back.png;en
13709;a_1_3_5_HS_1222_03_front.png;a
13710;sza3_1_10_4_HS_1294_03_front.png;sza3
13711;ki_1_2_1_HS_1001_03_front.png;ki
13712;szu_1_6_2_HS_1056_06_back.png;szu
13713;ka_1_5_4_HS_1434_03_front.png;ka
13714;tu_1_3_14_HS_1250_06_back.png;tu
13715;a_1_8_4_HS_1311_06_back.png;a
13716;ip_1_10_3_HS_2074_03_front.png;ip
13717;muszen_1_8_4_HS_2440_06_back.png;muszen
13718;sze_1_1_6_HS_881_03_front.png;sze
13719;zal_1_8_4_HS_1169_03_front.png;zal
13720;mu_1_8_8_HS_2398_06_back.png;mu
13721;ne_1_5_3_HS_1096_06_back.png;ne
13722;7(disz)_1_4_2_HS_1175_06_back.png;7(disz)
13723;d_1_3_4_HS_1208_06_back.png;d
13724;1(disz)_1_1_1_HS_1285_06_back.png;1(disz)
13725;ga_1_-1_-1_HS_886_03_front.png;ga
13726;sa10_1_2_2_HS_1065_03_front.png;sa10
13727;it_1_2_3_HS_1883_03_front.png;it
13728;udu_1_5_2_HS_1272_06_back.png;udu
13729;ama_1_10_1_HS_1486_06_back.png;ama
13730;u3_1_3_1_HS_1359_03_front.png;u3
13731;gur_1_2_3_HS_1071_03_front.png;gur
13732;pa_1_8_5_HS_1161_06_back.png;pa
13733;ba_1_5_3_HS_1292_03_front.png;ba
13734;bi_1_5_4_HS_1034_06_back.png;bi
13735;sar_1_6_2_HS_1175_03_front.png;sar
13736;1(disz)_1_7_1_HS_2084_03_front.png;1(disz)
13737;gurusz_1_3_1_HS_1298_03_front.png;gurusz
13738;asz2_1_2_1_HS_786_03_front.png;asz2
13739;ga_1_9_2_HS_1495_03_front.png;ga
13740;hi_1_5_5_HS_1230_06_back.png;hi
13741;1(disz)_1_10_1_HS_1154_03_front.png;1(disz)
13742;na_1_9_6_HS_360_06_back.png;na
13743;sze_1_4_2_HS_1353_03_front.png;sze
13744;nigin2_1_-1_-1_HS_835_03_front.png;nigin2
13745;sukkal_1_3_3_HS_819_03_front.png;sukkal
13746;1(asz@c)_2_5_1_HS_785_03_front.png;1(asz@c)
13747;il2_2_2_2_HS_788_03_front.png;il2
13748;ba_1_4_7_HS_1298_06_back.png;ba
13749;nigar_1_17_4_HS_1303_03_front.png;nigar
13750;ki_1_8_5_HS_1168_03_front.png;ki
13751;ra_2_2_2_HS_886_03_front.png;ra
13752;ka_1_4_3_HS_2117_03_front.png;ka
13753;ta_1_3_4_HS_1019_03_front.png;ta
13754;wi_1_19_4_HS_1883_03_front.png;wi
13755;d_2_5_2_HS_922_03_front.png;d
13756;er_1_10_5_HS_2080_06_back.png;er
13757;u4_1_18_1_HS_2440_03_front.png;u4
13758;muhaldim_1_6_5_HS_1311_03_front.png;muhaldim
13759;mu_1_-1_2_HS_365_03_front.png;mu
13760;szah2_1_7_2_HS_918_03_front.png;szah2
13761;szu_1_6_1_HS_876_06_back.png;szu
13762;tu3_1_2_4_HS_365_03_front.png;tu3
13763;ta_1_4_6_HS_1182_06_back.png;ta
13764;gu2_1_10_5_HS_1215_03_front.png;gu2
13765;munus_1_14_5_HS_1486_03_front.png;munus
13766;dan_1_21_4_HS_1271_06_back.png;dan
13767;ki_1_5_4_HS_2281_06_back.png;ki
13768;la2_1_1_3_HS_1271_03_front.png;la2
13769;gan2_1_1_3_HS_810_03_front.png;gan2
13770;lam2_1_1_4_HS_1242_03_front.png;lam2
13771;sila3_1_9_4_HS_1309_06_back.png;sila3
13772;tum_1_9_12_HS_1883_06_back.png;tum
13773;na_1_4_7_HS_1215_06_back.png;na
13774;ku5_1_1_4_HS_1188_06_back.png;ku5
13775;1(disz)_1_1_1_HS_1272_03_front.png;1(disz)
13776;u4_1_2_1_HS_1228_06_back.png;u4
13777;1(asz@c)_1_2_5_HS_901_03_front.png;1(asz@c)
13778;sila3_1_17_6_HS_1171_03_front.png;sila3
13779;a_1_1_4_HS_2103_06_back.png;a
13780;1(ban2)_1_13_1_HS_1149_03_front.png;1(ban2)
13781;re_1_-1_-1_HS_1318_03_front.png;re
13782;5(disz)_1_14_7_HS_1121_06_back.png;5(disz)
13783;sza3_1_5_2_HS_1294_06_back.png;sza3
13784;ur_2_6_2_HS_1271_03_front.png;ur
13785;si2_1_16_2_HS_2117_06_back.png;si2
13786;e2_1_5_5_HS_1121_06_back.png;e2
13787;tar_1_2_4_HS_1323_06_back.png;tar
13788;nin_1_1_10_HS_1331_06_back.png;nin
13789;1(disz)_1_1_1_HS_1214_03_front.png;1(disz)
13790;nu_1_10_7_HS_2117_06_back.png;nu
13791;i3_1_-1_-1_HS_1037_06_back.png;i3
13792;d_1_14_4_HS_1149_03_front.png;d
13793;2(gesz_u)_1_4_1_HS_1311_03_front.png;2(gesz
13794;szu_1_2_2_HS_1112_06_back.png;szu
13795;a_1_1_3_HS_352_06_back.png;a
13796;e3_1_15_4_HS_1153_06_back.png;e3
13797;zigum_1_2_2_HS_1129_03_front.png;zigum
13798;ur_1_1_4_HS_1285_03_front.png;ur
13799;nim_1_4_10_HS_356_06_back.png;nim
13800;1(u@c)_1__1_HS_806_03_front.png;1(u@c)
13801;gal_1_2_3_HS_2265_03_front.png;gal
13802;ne_1_7_3_HS_1259_06_back.png;ne
13803;gu4_1_1_5_HS_1303_03_front.png;gu4
13804;a_1_11_7_HS_287_03_front.png;a
13805;ba_1_5_4_HS_295_06_back.png;ba
13806;asz2_1_4_4_HS_356_06_back.png;asz2
13807;im_1_6_6_HS_1883_03_front.png;im
13808;de6_1_3_2_HS_910_03_front.png;de6
13809;ab_1_2_3_HS_351_06_back.png;ab
13810;szum_1_2_3_HS_1007_06_back.png;szum
13811;2(disz)_1_16_1_HS_2440_03_front.png;2(disz)
13812;gur11_1_8_3_HS_1215_03_front.png;gur11
13813;1(u@c)_1_-1_-1_HS_882_03_front.png;1(u@c)
13814;ur2_1_14_5_HS_1486_06_back.png;ur2
13815;lamma_1_19_4_HS_1271_03_front.png;lamma
13816;1(u)_1_5_5_HS_1100_06_back.png;1(u)
13817;1(u)_1_15_1_HS_1303_03_front.png;1(u)
13818;a_1_7_4_HS_441_06_back.png;a
13819;du11_1_6_2_HS_2251_03_front.png;du11
13820;a_1_1_3_HS_2080_03_front.png;a
13821;kam_1_-1_-1_HS_812_06_back.png;kam
13822;1_2(disz)_1_8_2_HS_351_03_front.png;1/2(disz)
13823;iti_1_-1_1_HS_873_06_back.png;iti
13824;ku3_1_1_4_HS_357_03_front.png;ku3
13825;e2_1_3_3_HS_2304_06_back.png;e2
13826;za3_1_8_3_HS_888_06_back.png;za3
13827;ab_1_10_5_HS_1285_03_front.png;ab
13828;sar_1_-1_-1_HS_1271_06_back.png;sar
13829;di_1_-1_-1_HS_835_06_back.png;di
13830;e2_1_3_1_HS_1219_06_back.png;e2
13831;mar_1_7_14_HS_1297_06_back.png;mar
13832;gar_1_9_4_HS_1238_03_front.png;gar
13833;la_1_18_4_HS_1271_06_back.png;la
13834;iti_1_2_1_HS_888_03_front.png;iti
13835;asz_1_4_7_HS_1161_03_front.png;asz
13836;sud3_1_-1_-1_HS_821_06_back.png;sud3
13837;i3_1_3_2_HS_2280_03_front.png;i3
13838;d_1_5_2_HS_1086_03_front.png;d
13839;mu_1_1_4_HS_1146_06_back.png;mu
13840;sila4_1_2_2_HS_2283_06_back.png;sila4
13841;1(u@c)_1_6_2_HS_806_03_front.png;1(u@c)
13842;li2_1_-1_-1_HS_1335_06_back.png;li2
13843;5(disz)_1_1_5_HS_1296_03_front.png;5(disz)
13844;hul_1_3_4_HS_836_06_back.png;hul
13845;d_1_13_2_HS_2398_06_back.png;d
13846;duru5_1_1_3_HS_1001_06_back.png;duru5
13847;ma_1_5_3_HS_1259_06_back.png;ma
13848;a_1_7_2_HS_286_06_back.png;a
13849;bala_1_2_8_HS_1183_06_back.png;bala
13850;3(disz)_1_1_2_HS_1185_03_front.png;3(disz)
13851;lugal_1_5_6_HS_1263_06_back.png;lugal
13852;ba_1_5_3_HS_2261_03_front.png;ba
13853;na_1_2_2_HS_442_06_back.png;na
13854;d_1_6_2_HS_1251_03_front.png;d
13855;za_1_9_3_HS_1153_06_back.png;za
13856;ur_1_5_5_HS_1163_06_back.png;ur
13857;tug2_1_11_2_HS_1242_06_back.png;tug2
13858;5(gesz2)_1_7_2_HS_1302_06_back.png;5(gesz2)
13859;3(u@c)_1_1_2_HS_929_03_front.png;3(u@c)
13860;dub_1_17_4_HS_1311_03_front.png;dub
13861;gu2_1_1_2_HS_1215_03_front.png;gu2
13862;1(disz)_1_1_1_HS_2281_03_front.png;1(disz)
13863;1(gesz2)_1_3_1_HS_1304_03_front.png;1(gesz2)
13864;num2_1_6_9_HS_1300_06_back.png;num2
13865;e2_1_2_3_HS_1309_03_front.png;e2
13866;szu_1_2_1_HS_2289_06_back.png;szu
13867;ma_1_1_4_HS_1187_03_front.png;ma
13868;4(asz@c)_1_1_1_HS_782_06_back.png;4(asz@c)
13869;sila3_1_2_2_HS_1290_03_front.png;sila3
13870;3(gesz2@c)_2_2_1_HS_907_03_front.png;3(gesz2@c)
13871;s_a_1_2_3_HS_437_03_front.png;s
13872;lu2_1_1_2_HS_1329_03_front.png;lu2
13873;e2_1_3_2_HS_387_06_back.png;e2
13874;ma_1_5_1_HS_357_06_back.png;ma
13875;gan2_1_4_2_HS_1308_06_back.png;gan2
13876;sza_1_3_4_HS_2307_06_back.png;sza
13877;um_1_2_7_HS_2080_06_back.png;um
13878;masz2_1_12_2_HS_1272_03_front.png;masz2
13879;sag_1_3_2_HS_1466_06_back.png;sag
13880;sza3_1_7_6_HS_1300_03_front.png;sza3
13881;la_1_2_3_HS_857_03_front.png;la
13882;d_1_6_2_HS_1031_06_back.png;d
13883;lugal_1_2_4_HS_2283_06_back.png;lugal
13884;lu2_1_1_4_HS_1145_03_front.png;lu2
13885;7(disz)_1_7_10_HS_1239_06_back.png;7(disz)
13886;lu2_1_14_2_HS_1145_03_front.png;lu2
13887;ul_1_2_2_HS_1359_03_front.png;ul
13888;mu_1_10_4_HS_1466_03_front.png;mu
13889;igi_1_2_1_HS_1336_03_front.png;igi
13890;gurusz_1_5_4_HS_1300_06_back.png;gurusz
13891;bi2_1_6_2_HS_1059_03_front.png;bi2
13892;sukkal_1_3_2_HS_1115_03_front.png;sukkal
13893;ga_1_3_9_HS_2286_06_back.png;ga
13894;d_1_4_3_HS_1101_06_back.png;d
13895;szu_1_1_1_HS_809_06_back.png;szu
13896;uszumgal_1_17_3_HS_1486_06_back.png;uszumgal
13897;ki_1_3_6_HS_356_06_back.png;ki
13898;pa_3_4_2_HS_796_03_front.png;pa
13899;ul_1_12_5_HS_2117_03_front.png;ul
13900;lugal_1_-1_-1_HS_1082_03_front.png;lugal
13901;gu_1_9_10_HS_1121_06_back.png;gu
13902;da_1_4_3_HS_1076_06_back.png;da
13903;ni_1_4_6_HS_388_03_front.png;ni
13904;dingir_1_8_2_HS_2084_06_back.png;dingir
13905;hu_1_5_2_HS_2265_03_front.png;hu
13906;1(asz@c)_1_5_1_HS_751_03_front.png;1(asz@c)
13907;8(disz)_1_1_5_HS_1304_03_front.png;8(disz)
13908;sze_1_4_3_HS_1056_03_front.png;sze
13909;en_1_3_3_HS_870_06_back.png;en
13910;za_1_12_3_HS_1143_03_front.png;za
13911;gan_1_4_2_HS_1063_03_front.png;gan
13912;ki_1_3_1_HS_1227_03_front.png;ki
13913;unu6_1_2_3_HS_2249_06_back.png;unu6
13914;ra_1_8_7_HS_2084_06_back.png;ra
13915;ma_1_6_2_HS_1356_06_back.png;ma
13916;1(gesz__u)_1_11_2_HS_2440_06_back.png;1(gesz
13917;zi_1_1_2_HS_788_03_front.png;zi
13918;ki_1_-1_-1_HS_1066_06_back.png;ki
13919;gurdub_1__4_HS_907_03_front.png;gurdub
13920;du_1_15_4_HS_2117_03_front.png;du
13921;a_1_-1_-1_HS_309_06_back.png;a
13922;ti_1_1_3_HS_1203_06_back.png;ti
13923;mah_1_8_3_HS_1069_06_back.png;mah
13924;1(disz)_1_21_1_HS_1271_06_back.png;1(disz)
13925;sa_1_22_1_HS_1486_06_back.png;sa
13926;en_1_13_9_HS_2074_06_back.png;en
13927;1(barig)_1_12_1_HS_1153_03_front.png;1(barig)
13928;5(szar2)_1_6_2_HS_1311_06_back.png;5(szar2)
13929;du8_1_1_3_HS_752_03_front.png;du8
13930;UL_1_4_4_HS_903_05_bottom.png;UL
13931;gur_1_1_2_HS_1109_03_front.png;gur
13932;en_1_3_2_HS_2287_06_back.png;en
13933;ba_1_8_7_HS_2117_06_back.png;ba
13934;ba_1_1_3_HS_1086_06_back.png;ba
13935;zal_1_3_7_HS_1329_03_front.png;zal
13936;nibru_1_4_1_HS_1296_03_front.png;nibru
13937;bi_1_8_3_HS_1218_06_back.png;bi
13938;ur5_1_5_2_HS_2281_06_back.png;ur5
13939;szu_1_4_1_HS_1313_06_back.png;szu
13940;ah_1_1_5_HS_281_03_front.png;ah
13941;ezem_1_7_2_HS_888_06_back.png;ezem
13942;ku3_1_8_4_HS_2398_06_back.png;ku3
13943;ra_1_1_4_HS_2074_06_back.png;ra
13944;d_1_2_4_HS_2274_06_back.png;d
13945;1(disz)_1_8_1_HS_1276_03_front.png;1(disz)
13946;6(disz)_1_1_1_HS_1219_03_front.png;6(disz)
13947;1(gesz2@c)_1_6_1_HS_808_03_front.png;1(gesz2@c)
13948;mu_1_5_1_HS_2289_06_back.png;mu
13949;kin_1_1_2_HS_1319_03_front.png;kin
13950;lugal_1_-1_1_HS_901_06_back.png;lugal
13951;masz2_1_1_4_HS_1102_03_front.png;masz2
13952;1(gesz_u)_1_4_3_HS_1294_06_back.png;1(gesz
13953;hu_1_6_2_HS_1072_03_front.png;hu
13954;ni_1_2_2_HS_890_06_back.png;ni
13955;bil3_1_5_2_HS_1466_03_front.png;bil3
13956;in_1_4_5_HS_2117_03_front.png;in
13957;ma_1_-1_-1_HS_1506_03_front.png;ma
13958;la2_1_7_3_HS_356_06_back.png;la2
13959;gal2_1_5_5_HS_1059_06_back.png;gal2
13960;a2_1_2_1_HS_1024_03_front.png;a2
13961;2(asz)_1_1_1_HS_1129_03_front.png;2(asz)
13963;er_1_4_4_HS_2313_03_front.png;er
13964;mu_1_6_2_HS_2271_03_front.png;mu
13965;szu_1_4_2_HS_2106_03_front.png;szu
13966;he2_1_14_3_HS_1360_03_front.png;he2
13967;u2_1_3_1_HS_311_03_front.png;u2
13968;szu_1_2_1_HS_1107_06_back.png;szu
13969;da_1_8_6_HS_281_06_back.png;da
13970;bala_1_4_4_HS_1239_06_back.png;bala
13971;sza3_1_6_7_HS_1161_06_back.png;sza3
13972;uri5_1_5_9_HS_1293_06_back.png;uri5
13973;ki_1_7_7_HS_888_03_front.png;ki
13974;dug_2_3_3_HS_916_06_back.png;dug
13975;1(disz)_1_3_1_HS_1283_03_front.png;1(disz)
13976;1(gesz_u)_1_18_1_HS_1311_03_front.png;1(gesz
13977;numun_1_1_3_HS_1303_03_front.png;numun
13978;gur_1_3_5_HS_1119_03_front.png;gur
13979;gin2_1_2_2_HS_1208_03_front.png;gin2
13980;ru2_1_3_3_HS_1092_06_back.png;ru2
13981;nanna_1_3_11_HS_2301_06_back.png;nanna
13982;5(disz)_1_2_2_HS_1039_03_front.png;5(disz)
13983;1(u)_1_6_4_HS_1293_03_front.png;1(u)
13984;ab_1_10_3_HS_915_03_front.png;ab
13985;a_1_8_6_HS_287_06_back.png;a
13986;ku5_1_1_4_HS_1245_06_back.png;ku5
13987;a_1_3_1_HS_438_06_back.png;a
13988;e2_1_9_2_HS_1145_03_front.png;e2
13989;1(barig)_1_3_1_HS_1309_06_back.png;1(barig)
13990;a_1_1_6_HS_295_06_back.png;a
13991;kam_1_6_2_HS_929_06_back.png;kam
13992;1(barig)_1_5_1_HS_1082_06_back.png;1(barig)
13993;babbar_1_2_2_HS_277_03_front.png;babbar
13994;szu_1_-1_2_HS_1798_03_front.png;szu
13995;nin_1_4_2_HS_1269_03_front.png;nin
13996;a_1_1_8_HS_1353_06_back.png;a
13997;al_1_6_5_HS_1175_06_back.png;al
13998;i3_1_2_2_HS_1125_03_front.png;i3
13999;na_1_-1_6_HS_387_03_front.png;na
14000;ga_1_2_3_HS_1164_03_front.png;ga
14001;u2_1_4_7_HS_1883_03_front.png;u2
14002;ku3_1_1_3_HS_1048_03_front.png;ku3
14003;gu7_1_2_4_HS_2295_06_back.png;gu7
14004;kiszib3_1_1_1_HS_1159_03_front.png;kiszib3
14005;gesz_2_1_2_HS_890_03_front.png;gesz
14006;bi_1_3_6_HS_367_03_front.png;bi
14007;lil2_1_4_3_HS_767_03_front.png;lil2
14008;bi2_1_4_3_HS_1027_06_back.png;bi2
14009;ug3_1_13_3_HS_1242_06_back.png;ug3
14010;babbar_1_2_5_HS_440_06_back.png;babbar
14011;na_1_-1_-1_HS_767_06_back.png;na
14012;kam_1_2_3_HS_2286_03_front.png;kam
14013;lu2_1_4_1_HS_1094_03_front.png;lu2
14014;na_1_2_2_HS_2398_06_back.png;na
14015;amar_1_1_2_HS_2255_03_front.png;amar
14016;1(asz)_1_2_2_HS_1111_03_front.png;1(asz)
14017;tug2_1_16_4_HS_1239_06_back.png;tug2
14018;nig2_1_2_1_HS_1310_03_front.png;nig2
14019;ti_1_2_3_HS_2289_06_back.png;ti
14020;e_1_2_4_HS_441_06_back.png;e
14021;gu4_1_1_2_HS_829_03_front.png;gu4
14022;ma2_1_12_8_HS_1300_06_back.png;ma2
14023;4(disz)_1_1_13_HS_1183_03_front.png;4(disz)
14024;ti_1_5_3_HS_1111_03_front.png;ti
14025;s_u2_1_-1_-1_HS_350_06_back.png;s
14026;1(asz)_1_8_1_HS_1177_03_front.png;1(asz)
14027;sze_1_1_3_HS_1138_03_front.png;sze
14028;2(disz)_1_2_1_HS_1348_06_back.png;2(disz)
14029;a_1_4_2_HS_2272_03_front.png;a
14030;mu_1_2_1_HS_1319_03_front.png;mu
14031;ba_1_3_7_HS_1291_06_back.png;ba
14032;nim_1_12_7_HS_287_03_front.png;nim
14033;unu6_1_4_3_HS_2299_06_back.png;unu6
14034;lu2_1_6_3_HS_1256_06_back.png;lu2
14035;ab_1_9_3_HS_1242_06_back.png;ab
14036;sza3_1_1_1_HS_1078_06_back.png;sza3
14037;dul5_1_6_4_HS_1230_03_front.png;dul5
14038;dumu_1_7_7_HS_2398_06_back.png;dumu
14039;mu_1_3_1_HS_2259_06_back.png;mu
14040;d_1_3_3_HS_1009_03_front.png;d
14041;4(u)_1_13_2_HS_1883_06_back.png;4(u)
14042;iti_1_2_1_HS_2262_06_back.png;iti
14043;na_1_5_2_HS_767_03_front.png;na
14044;gin2_1_1_5_HS_1237_06_back.png;gin2
14045;d_1_10_2_HS_1129_03_front.png;d
14046;ud5_1_12_2_HS_1149_03_front.png;ud5
14047;tu3_1_4_4_HS_286_03_front.png;tu3
14048;ma_1_1_2_HS_1092_06_back.png;ma
14049;kid_1_-1_-1_HS_1827_03_front.png;kid
14050;2(disz@t)_1_3_3_HS_805_06_back.png;2(disz@t)
14051;lu2_1_-1_-1_HS_1335_06_back.png;lu2
14052;ka_1_3_9_HS_1883_06_back.png;ka
14053;du3_1_2_3_HS_1965_06_back.png;du3
14054;ki_1_7_3_HS_1131_03_front.png;ki
14055;4(disz)_1_9_7_HS_1230_03_front.png;4(disz)
14056;gu4_1_5_6_HS_1316_06_back.png;gu4
14057;bi_1_11_3_HS_1239_03_front.png;bi
14058;re2_1_2_3_HS_839_03_front.png;re2
14059;ki_1_3_8_HS_2286_06_back.png;ki
14060;nin_2_3_3_HS_922_03_front.png;nin
14061;a_1_13_7_HS_2117_03_front.png;a
14062;en_1_3_4_HS_2301_06_back.png;en
14063;ta_1_2_6_HS_1200_03_front.png;ta
14064;isz_1_6_1_HS_436_03_front.png;isz
14065;ku5_1_5_4_HS_856_06_back.png;ku5
14066;esz_1_3_4_HS_1193_06_back.png;esz
14067;gesz_1_6_3_HS_905_03_front.png;gesz
14068;us2_1_-1_-1_HS_1272_06_back.png;us2
14069;8(disz)_1_2_6_HS_1307_03_front.png;8(disz)
